Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_467.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_500.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_533.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_567.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_600.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_634.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_667.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_700.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_734.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_767.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_800.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_833.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_867.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_900.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_933.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_42_967.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_000.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_033.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_067.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_100.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_134.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_167.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_200.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_234.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_267.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_300.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_333.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_367.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_400.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_433.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_467.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_500.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_534.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_567.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_600.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_633.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_667.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_700.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_734.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_767.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_800.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_833.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_867.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_900.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_933.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_43_967.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_000.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_034.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_067.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_100.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_133.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_167.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_209.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_234.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_267.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_300.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_333.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_367.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_400.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_433.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_467.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_500.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_533.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_567.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_600.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_633.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_667.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_700.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_733.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_767.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_800.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
/Users/amac/Desktop/untitled folder/IMG/robocam_2017_12_12_22_54_44_833.jpg;0;0;0;0;104.1148;81.96534;359.2176;276.9634;0.00573566
